Climate ID,Year,Month,YearMonth,MeanMonthlyTemp_C
8101925,2001,11,2001-11,5.104
8101925,2001,12,2001-12,3.8000000000000003
8101925,2002,1,2002-01,2.3833333333333333
8101925,2002,2,2002-02,2.8666666666666667
8101925,2002,3,2002-03,2.775
8101925,2002,4,2002-04,4.638461538461538
8101925,2002,5,2002-05,9.0
8101925,2002,6,2002-06,12.24074074074074
8101925,2002,7,2002-07,16.980645161290322
8101925,2002,8,2002-08,17.484
8101925,2002,9,2002-09,14.67
8101925,2002,10,2002-10,7.973333333333333
8101925,2002,11,2002-11,7.034999999999999
8101925,2002,12,2002-12,3.4799999999999995
8101925,2003,1,2003-01,3.2
8101925,2003,2,2003-02,2.5500000000000003
8101925,2003,3,2003-03,2.6166666666666667
8101925,2003,4,2003-04,6.882608695652174
8101925,2003,5,2003-05,9.574193548387097
8101925,2003,6,2003-06,14.153333333333334
8101925,2003,7,2003-07,17.316129032258065
8101925,2003,8,2003-08,17.154838709677417
8101925,2003,9,2003-09,14.346666666666666
8101925,2003,10,2003-10,9.087096774193547
8101925,2003,11,2003-11,6.647826086956522
8101925,2003,12,2003-12,4.583333333333333
8101925,2004,1,2004-01,-10.074193548387097
8101925,2004,2,2004-02,-4.027586206896552
8101925,2004,3,2004-03,-0.7677419354838709
8101925,2004,4,2004-04,4.183333333333334
8101925,2004,5,2004-05,8.958064516129031
8101925,2004,6,2004-06,13.15
8101925,2004,7,2004-07,16.39677419354839
8101925,2004,8,2004-08,17.309677419354838
8101925,2004,9,2004-09,13.243333333333334
8101925,2004,10,2004-10,9.13225806451613
8101925,2004,11,2004-11,3.3833333333333333
8101925,2004,12,2004-12,-1.8193548387096774
8101925,2005,1,2005-01,-7.16774193548387
8101925,2005,2,2005-02,-3.725
8101925,2005,3,2005-03,-0.5096774193548387
8101925,2005,4,2005-04,5.566666666666666
8101925,2005,5,2005-05,7.761290322580645
8101925,2005,6,2005-06,14.226666666666667
8101925,2005,7,2005-07,16.96451612903226
8101925,2005,8,2005-08,18.07741935483871
8101925,2005,9,2005-09,15.463333333333333
8101925,2005,10,2005-10,9.67741935483871
8101925,2005,11,2005-11,5.3100000000000005
8101925,2005,12,2005-12,-1.803225806451613
8101925,2006,1,2006-01,-0.8096774193548387
8101925,2006,2,2006-02,-4.125
8101925,2006,3,2006-03,0.896774193548387
8101925,2006,4,2006-04,6.09
8101925,2006,5,2006-05,10.8
8101925,2006,6,2006-06,14.636666666666667
8101925,2006,7,2006-07,19.051612903225806
8101925,2006,8,2006-08,16.677419354838708
8101925,2006,9,2006-09,13.913333333333332
8101925,2006,10,2006-10,9.025806451612903
8101925,2006,11,2006-11,6.746666666666667
8101925,2006,12,2006-12,1.2806451612903227
8101925,2007,1,2007-01,-3.796774193548387
8101925,2007,2,2007-02,-6.828571428571428
8101925,2007,3,2007-03,-0.15161290322580645
8101925,2007,4,2007-04,3.7133333333333334
8101925,2007,5,2007-05,9.703225806451613
8101925,2007,6,2007-06,14.639999999999999
8101925,2007,7,2007-07,17.63225806451613
8101925,2007,8,2007-08,16.61935483870968
8101925,2007,9,2007-09,13.593333333333334
8101925,2007,10,2007-10,9.919354838709678
8101925,2007,11,2007-11,3.36
8101925,2007,12,2007-12,-3.8419354838709676
8101925,2008,1,2008-01,-3.664516129032258
8101925,2008,2,2008-02,-4.044827586206896
8101925,2008,3,2008-03,-1.6225806451612903
8101925,2008,4,2008-04,5.62
8101925,2008,5,2008-05,9.229032258064517
8101925,2008,6,2008-06,14.556666666666667
8101925,2008,7,2008-07,18.345161290322583
8101925,2008,8,2008-08,16.425806451612903
8101925,2008,9,2008-09,13.153333333333334
8101925,2008,10,2008-10,8.025806451612903
8101925,2008,11,2008-11,3.3066666666666666
8101925,2008,12,2008-12,-1.3838709677419354
8101925,2009,1,2009-01,-7.638709677419355
8101925,2009,2,2009-02,-4.189285714285714
8101925,2009,3,2009-03,-1.464516129032258
8101925,2009,4,2009-04,4.8566666666666665
8101925,2009,5,2009-05,9.516129032258064
8101925,2009,6,2009-06,13.53
8101925,2009,7,2009-07,15.858064516129033
8101925,2009,8,2009-08,17.82903225806452
8101925,2009,9,2009-09,12.417857142857143
8101925,2009,10,2009-10,6.570967741935483
8101925,2009,11,2009-11,5.253333333333333
8101925,2009,12,2009-12,-2.0903225806451613
8101925,2010,1,2010-01,-3.1870967741935488
8101925,2010,2,2010-02,-2.1
8101925,2010,3,2010-03,2.0451612903225804
8101925,2010,4,2010-04,7.03
8101925,2010,5,2010-05,11.058064516129033
8101925,2010,6,2010-06,15.023076923076925
8101925,2010,7,2010-07,18.45483870967742
8101925,2010,8,2010-08,17.373333333333335
8101925,2010,9,2010-09,14.816666666666666
8101925,2010,10,2010-10,8.629032258064516
8101925,2010,11,2010-11,3.7333333333333334
8101925,2010,12,2010-12,-1.1166666666666667
8101925,2011,1,2011-01,-5.609677419354839
8101925,2011,2,2011-02,-5.3999999999999995
8101925,2011,3,2011-03,-0.5419354838709678
8101925,2011,4,2011-04,4.633333333333334
8101925,2011,5,2011-05,9.236666666666668
8101925,2011,6,2011-06,13.436666666666667
8101925,2011,7,2011-07,18.006451612903227
8101925,2011,8,2011-08,16.581481481481482
8101925,2011,9,2011-09,14.45185185185185
8101925,2011,10,2011-10,9.458064516129031
8101925,2011,11,2011-11,5.136666666666667
8101925,2011,12,2011-12,0.7225806451612903
8101925,2012,1,2012-01,-3.0354838709677416
8101925,2012,2,2012-02,-2.572413793103448
8101925,2012,3,2012-03,2.1870967741935483
8101925,2012,4,2012-04,5.5633333333333335
8101925,2012,5,2012-05,10.548387096774194
8101925,2012,6,2012-06,14.21
8101925,2012,7,2012-07,18.538709677419355
8101925,2012,8,2012-08,18.770967741935483
8101925,2012,9,2012-09,13.656666666666666
8101925,2012,10,2012-10,10.304545454545455
8101925,2012,11,2012-11,2.1782608695652175
8101925,2012,12,2012-12,-0.19677419354838704
8101925,2013,1,2013-01,-5.925806451612903
8101925,2013,2,2013-02,-4.664285714285714
8101925,2013,3,2013-03,0.5
8101925,2013,4,2013-04,3.796666666666667
8101925,2013,5,2013-05,9.245161290322581
8101925,2013,6,2013-06,14.636666666666667
8101925,2013,7,2013-07,19.293548387096774
8101925,2013,8,2013-08,17.27741935483871
8101925,2013,9,2013-09,13.34
8101925,2013,10,2013-10,8.35483870967742
8101925,2013,11,2013-11,2.1100000000000003
8101925,2013,12,2013-12,-3.4419354838709677
8101925,2014,1,2014-01,-5.199999999999999
8101925,2014,2,2014-02,-5.757142857142857
8101925,2014,3,2014-03,-4.6
8101925,2014,4,2014-04,4.206666666666667
8101925,2014,5,2014-05,8.890322580645162
8101925,2014,6,2014-06,15.253333333333334
8101925,2014,7,2014-07,17.73225806451613
8101925,2014,8,2014-08,16.948387096774194
8101925,2014,9,2014-09,13.406666666666666
8101925,2014,10,2014-10,10.16451612903226
8101925,2014,11,2014-11,2.75
8101925,2014,12,2014-12,0.5
8101925,2015,1,2015-01,-7.183870967741935
8101925,2015,2,2015-02,-10.517857142857142
8101925,2015,3,2015-03,-3.9129032258064513
8101925,2015,4,2015-04,3.2066666666666666
8101925,2015,5,2015-05,10.01290322580645
8101925,2015,6,2015-06,12.686666666666667
8101925,2015,7,2015-07,16.741935483870968
8101925,2015,8,2015-08,18.593548387096774
8101925,2015,9,2015-09,15.433333333333334
8101925,2015,10,2015-10,7.193548387096774
8101925,2015,11,2015-11,4.1033333333333335
8101925,2015,12,2015-12,2.6774193548387095
8101925,2016,1,2016-01,-3.564516129032258
8101925,2016,2,2016-02,-2.0620689655172413
8101925,2016,3,2016-03,-0.13870967741935486
8101925,2016,4,2016-04,3.43
8101925,2016,5,2016-05,9.761290322580646
8101925,2016,6,2016-06,13.493333333333334
8101925,2016,7,2016-07,18.190322580645162
8101925,2016,8,2016-08,17.887096774193548
8101925,2016,9,2016-09,14.406666666666666
8101925,2016,10,2016-10,8.970967741935485
8101925,2016,11,2016-11,4.826666666666667
8101925,2016,12,2016-12,-2.2129032258064516
8101925,2017,1,2017-01,-2.07741935483871
8101925,2017,2,2017-02,-3.189285714285714
8101925,2017,3,2017-03,-3.532258064516129
8101925,2017,4,2017-04,5.206666666666666
8101925,2017,5,2017-05,9.412903225806453
8101925,2017,6,2017-06,14.076666666666666
8101925,2017,7,2017-07,16.858064516129033
8101925,2017,8,2017-08,16.387096774193548
8101925,2017,9,2017-09,15.446666666666667
8101925,2017,10,2017-10,10.48709677419355
8101925,2017,11,2017-11,3.3633333333333337
8101925,2017,12,2017-12,-3.883870967741936
8101925,2018,1,2018-01,-5.461290322580646
8101925,2018,2,2018-02,-1.0285714285714285
8101925,2018,3,2018-03,-0.12903225806451615
8101925,2018,4,2018-04,3.76
8101925,2018,5,2018-05,9.970967741935485
8101925,2018,6,2018-06,12.656666666666666
8101925,2018,7,2018-07,17.768965517241377
8101925,2018,8,2018-08,18.92258064516129
8101925,2018,9,2018-09,13.496666666666666
8101925,2018,10,2018-10,7.02
8101925,2018,11,2018-11,1.225925925925926
8101925,2018,12,2018-12,-3.5806451612903225
8101925,2019,1,2019-01,-5.323333333333333
8101925,2019,2,2019-02,-5.374074074074074
8101925,2019,3,2019-03,-1.5903225806451613
8101925,2019,4,2019-04,4.180000000000001
8101925,2019,5,2019-05,7.45483870967742
8101925,2019,6,2019-06,13.576666666666666
8101925,2019,7,2019-07,18.41290322580645
8101925,2019,8,2019-08,17.406451612903226
8101925,2019,9,2019-09,11.943333333333333
8101925,2019,10,2019-10,8.648387096774194
8101925,2019,11,2019-11,1.9933333333333332
8101925,2019,12,2019-12,-1.5
8101925,2020,1,2020-01,-3.0580645161290323
8101925,2020,2,2020-02,-2.6448275862068966
8101925,2020,3,2020-03,0.6677419354838711
8101925,2020,4,2020-04,3.533333333333333
8101925,2020,5,2020-05,8.754838709677419
8101925,2020,6,2020-06,14.91
8101925,2020,7,2020-07,18.06451612903226
8101925,2020,8,2020-08,17.73548387096774
8101925,2020,9,2020-09,12.882758620689655
8101925,2020,10,2020-10,8.006451612903225
8101925,2020,11,2020-11,5.653333333333333
8101925,2020,12,2020-12,7.133333333333333
8101925,2021,7,2021-07,14.666666666666666
8101925,2021,8,2021-08,18.799999999999997
8101925,2021,9,2021-09,15.043333333333333
8101925,2021,10,2021-10,10.503225806451614
8101925,2021,11,2021-11,3.256666666666667
8101925,2021,12,2021-12,-0.43333333333333335
8101925,2022,1,2022-01,-6.531034482758621
8101925,2022,2,2022-02,-3.8392857142857144
8101925,2022,3,2022-03,1.1533333333333333
8101925,2022,4,2022-04,5.272
8101925,2022,5,2022-05,10.151612903225805
8101925,2022,6,2022-06,13.713333333333333
8101925,2022,7,2022-07,18.751612903225805
8101925,2022,8,2022-08,19.233333333333334
8101925,2022,9,2022-09,14.196551724137931
8101925,2022,10,2022-10,10.380645161290323
8101925,2022,11,2022-11,4.913793103448276
8101925,2022,12,2022-12,0.7096774193548387
8101925,2023,1,2023-01,-0.7758620689655172
8101925,2023,2,2023-02,-4.460714285714285
8101925,2023,3,2023-03,0.1
8101925,2023,4,2023-04,5.753333333333333
8101925,2023,5,2023-05,9.107142857142858
8101925,2023,6,2023-06,13.543333333333333
8101925,2023,7,2023-07,18.80666666666667
8101925,2023,8,2023-08,17.086206896551722
8101925,2023,9,2023-09,15.293333333333333
8101925,2023,10,2023-10,10.83548387096774
8101925,2023,11,2023-11,1.592857142857143
8101925,2023,12,2023-12,0.9516129032258065
8101925,2024,1,2024-01,-3.487096774193548
8101925,2024,2,2024-02,-2.6535714285714285
8101925,2024,3,2024-03,2.1516129032258067
8101925,2024,4,2024-04,4.6433333333333335
8101925,2024,5,2024-05,10.83548387096774
8101925,2024,6,2024-06,15.729999999999999
8101925,2024,7,2024-07,18.603333333333335
8101925,2024,8,2024-08,17.793333333333333
8101925,2024,9,2024-09,14.63
8101925,2024,10,2024-10,8.845161290322581
8101925,2024,11,2024-11,5.041379310344827
8101925,2024,12,2024-12,-1.8366666666666667
8101925,2025,1,2025-01,-5.814285714285715
8101925,2025,2,2025-02,-5.389285714285714
8101925,2025,3,2025-03,0.5225806451612903
8101925,2025,4,2025-04,4.221739130434782
8101925,2025,5,2025-05,9.99655172413793
8101925,2025,6,2025-06,14.58
8101925,2025,7,2025-07,18.35483870967742
8101925,2025,8,2025-08,16.861290322580647
8101925,2025,9,2025-09,14.003333333333334
8101925,2025,10,2025-10,9.833333333333334
8101925,2025,11,2025-11,3.31
8101925,2025,12,2025-12,-3.4451612903225803
8101925,2026,1,2026-01,-5.058064516129033
8101925,2026,2,2026-02,-4.932142857142857
8101925,2026,3,2026-03,-0.07741935483870963
8101925,2026,4,2026-04,4.257692307692308
8102326,2016,11,2016-11,0.6375
8102326,2016,12,2016-12,-5.577419354838709
8102326,2017,1,2017-01,-6.735483870967743
8102326,2017,2,2017-02,-7.0928571428571425
8102326,2017,3,2017-03,-5.093548387096774
8102326,2017,4,2017-04,4.1
8102326,2017,5,2017-05,9.8
8102326,2017,6,2017-06,15.326666666666666
8102326,2017,7,2017-07,18.93548387096774
8102326,2017,8,2017-08,17.970967741935485
8102326,2017,9,2017-09,15.270000000000001
8102326,2017,10,2017-10,10.51290322580645
8102326,2017,11,2017-11,0.7466666666666667
8102326,2017,12,2017-12,-7.541935483870968
8102326,2018,1,2018-01,-8.451612903225806
8102326,2018,2,2018-02,-5.917857142857143
8102326,2018,3,2018-03,-2.0161290322580645
8102326,2018,4,2018-04,2.7777777777777777
8102326,2018,5,2018-05,8.770967741935483
8102326,2018,6,2018-06,13.136666666666667
8102326,2018,7,2018-07,21.261290322580646
8102326,2018,8,2018-08,19.948387096774194
8102326,2018,9,2018-09,13.436666666666667
8102326,2018,10,2018-10,5.38
8102326,2018,11,2018-11,-0.8482758620689653
8102326,2018,12,2018-12,-7.012903225806451
8102326,2019,1,2019-01,-9.7
8102326,2019,2,2019-02,-9.62142857142857
8102326,2019,3,2019-03,-3.3806451612903223
8102326,2019,4,2019-04,2.6310344827586207
8102326,2019,5,2019-05,6.951612903225806
8102326,2019,6,2019-06,14.713793103448275
8102326,2019,7,2019-07,19.438709677419357
8102326,2019,8,2019-08,18.438709677419357
8102326,2019,9,2019-09,12.353333333333333
8102326,2019,10,2019-10,7.793548387096774
8102326,2019,11,2019-11,-0.13000000000000003
8102326,2019,12,2019-12,-4.312903225806451
8102326,2020,1,2020-01,-7.416666666666667
8102326,2020,2,2020-02,-7.051724137931035
8102326,2020,3,2020-03,-2.94
8102326,2020,4,2020-04,1.9142857142857144
8102326,2020,5,2020-05,9.503225806451614
8102326,2020,6,2020-06,16.970000000000002
8102326,2020,7,2020-07,19.529999999999998
8102326,2020,8,2020-08,19.103333333333335
8102326,2020,9,2020-09,13.593333333333334
8102326,2020,10,2020-10,7.256666666666666
8102326,2020,11,2020-11,3.43
8102326,2020,12,2020-12,-1.4838709677419355
8102326,2021,1,2021-01,-5.229032258064516
8102326,2021,2,2021-02,-6.221428571428571
8102326,2021,3,2021-03,-1.396774193548387
8102326,2021,4,2021-04,3.64
8102326,2021,5,2021-05,8.870967741935484
8102326,2021,6,2021-06,17.75
8102326,2021,7,2021-07,17.46333333333333
8102326,2021,8,2021-08,20.251612903225805
8102326,2021,9,2021-09,15.046666666666665
8102326,2021,10,2021-10,9.57
8102326,2021,11,2021-11,2.2866666666666666
8102326,2021,12,2021-12,-3.270967741935484
8102326,2022,1,2022-01,-11.187096774193549
8102326,2022,2,2022-02,-6.760714285714286
8102326,2022,3,2022-03,-2.358064516129032
8102326,2022,4,2022-04,3.8233333333333333
8102326,2022,5,2022-05,10.506451612903225
8102326,2022,6,2022-06,15.373333333333333
8102326,2022,7,2022-07,19.896774193548385
8102326,2022,8,2022-08,19.929032258064513
8102326,2022,9,2022-09,14.336666666666668
8102326,2022,10,2022-10,10.883870967741935
8102326,2022,11,2022-11,2.259259259259259
8102326,2022,12,2022-12,-1.832258064516129
8102326,2023,1,2023-01,-4.753333333333333
8102326,2023,2,2023-02,-9.346428571428572
8102326,2023,3,2023-03,-1.929032258064516
8102326,2023,4,2023-04,3.996666666666667
8102326,2023,5,2023-05,9.235483870967743
8102326,2023,6,2023-06,14.816666666666666
8102326,2023,7,2023-07,22.070967741935487
8102326,2023,8,2023-08,17.12258064516129
8102326,2023,9,2023-09,15.876666666666667
8102326,2023,10,2023-10,10.667741935483871
8102326,2023,11,2023-11,0.47931034482758617
8102326,2023,12,2023-12,-1.0935483870967742
8102326,2024,1,2024-01,-7.493548387096775
8102326,2024,2,2024-02,-4.596551724137932
8102326,2024,3,2024-03,-0.2516129032258065
8102326,2024,4,2024-04,4.22
8102326,2024,5,2024-05,10.17741935483871
8102326,2024,6,2024-06,16.75
8102326,2024,7,2024-07,21.467741935483872
8102326,2024,8,2024-08,19.84333333333333
8102326,2024,9,2024-09,15.396428571428572
8102326,2024,10,2024-10,9.363333333333333
8102326,2024,11,2024-11,3.506896551724138
8102326,2024,12,2024-12,-3.6566666666666667
8102326,2025,1,2025-01,-7.59
8102326,2025,2,2025-02,-8.255555555555556
8102326,2025,3,2025-03,-1.1096774193548387
8102326,2025,4,2025-04,3.6666666666666665
8102326,2025,5,2025-05,9.920689655172414
8102326,2025,6,2025-06,16.913333333333334
8102326,2025,7,2025-07,20.34193548387097
8102326,2025,8,2025-08,18.70967741935484
8102326,2025,9,2025-09,14.74
8102326,2025,10,2025-10,9.882142857142856
8102326,2025,11,2025-11,2.3233333333333333
8102326,2025,12,2025-12,-6.0736842105263165
8102326,2026,1,2026-01,-7.682608695652173
8102326,2026,2,2026-02,-6.1571428571428575
8102326,2026,3,2026-03,-2.364516129032258
8102326,2026,4,2026-04,3.003846153846154
8102536,1995,1,1995-01,-7.164516129032258
8102536,1995,2,1995-02,-10.442857142857141
8102536,1995,3,1995-03,-2.212903225806452
8102536,1995,4,1995-04,2.26
8102536,1995,5,1995-05,9.935483870967742
8102536,1995,6,1995-06,17.113333333333333
8102536,1995,7,1995-07,20.26451612903226
8102536,1995,8,1995-08,18.39032258064516
8102536,1995,9,1995-09,11.47
8102536,1995,10,1995-10,9.929032258064517
8102536,1995,11,1995-11,0.24666666666666662
8102536,1995,12,1995-12,-7.706451612903226
8102536,1996,1,1996-01,-9.85483870967742
8102536,1996,2,1996-02,-7.124137931034483
8102536,1996,3,1996-03,-3.532258064516129
8102536,1996,4,1996-04,4.376666666666667
8102536,1996,5,1996-05,9.329032258064515
8102536,1996,6,1996-06,16.2
8102536,1996,7,1996-07,17.83225806451613
8102536,1996,8,1996-08,18.538709677419355
8102536,1996,9,1996-09,13.513333333333332
8102536,1996,10,1996-10,5.65483870967742
8102536,1996,11,1996-11,-0.8466666666666666
8102536,1996,12,1996-12,-2.5161290322580645
8102536,1997,1,1997-01,-10.535483870967743
8102536,1997,2,1997-02,-9.742857142857144
8102536,1997,3,1997-03,-5.487096774193549
8102536,1997,4,1997-04,2.5233333333333334
8102536,1997,5,1997-05,9.290322580645162
8102536,1997,6,1997-06,15.876666666666667
8102536,1997,7,1997-07,18.932258064516127
8102536,1997,8,1997-08,17.448387096774194
8102536,1997,9,1997-09,13.583333333333334
8102536,1997,10,1997-10,6.151612903225806
8102536,1997,11,1997-11,-0.1599999999999999
8102536,1997,12,1997-12,-6.690322580645161
8102536,1998,1,1998-01,-7.461290322580646
8102536,1998,2,1998-02,-5.210714285714286
8102536,1998,3,1998-03,-1.1870967741935483
8102536,1998,4,1998-04,5.586666666666667
8102536,1998,5,1998-05,13.45483870967742
8102536,1998,6,1998-06,15.486666666666668
8102536,1998,7,1998-07,19.629032258064516
8102536,1998,8,1998-08,18.75483870967742
8102536,1998,9,1998-09,13.770000000000001
8102536,1998,10,1998-10,7.174193548387097
8102536,1998,11,1998-11,0.9466666666666667
8102536,1999,1,1999-01,-9.464516129032257
8102536,1999,2,1999-02,-4.5928571428571425
8102536,1999,3,1999-03,0.009677419354838646
8102536,1999,4,1999-04,4.8100000000000005
8102536,1999,5,1999-05,13.583870967741936
8102536,1999,6,1999-06,17.206666666666667
8102536,1999,7,1999-07,27.258064516129032
8102536,1999,8,1999-08,25.387096774193548
8102536,1999,9,1999-09,17.476666666666667
8102536,1999,10,1999-10,6.47741935483871
8102536,1999,11,1999-11,3.6599999999999997
8102536,1999,12,1999-12,-2.890322580645161
8102536,2000,1,2000-01,-9.180645161290323
8102536,2000,2,2000-02,-8.058620689655173
8102536,2000,3,2000-03,0.43548387096774194
8102536,2000,4,2000-04,4.546666666666667
8102536,2000,5,2000-05,9.66451612903226
8102536,2000,6,2000-06,15.866666666666667
8102536,2000,7,2000-07,18.05483870967742
8102536,2000,8,2000-08,17.683870967741935
8102536,2000,9,2000-09,13.07
8102536,2000,10,2000-10,6.967741935483871
8102536,2000,11,2000-11,2.68
8102536,2000,12,2000-12,-7.570967741935484
8102536,2001,1,2001-01,-9.429032258064517
8102536,2001,2,2001-02,-8.635714285714286
8102536,2001,3,2001-03,-3.487096774193548
8102536,2001,4,2001-04,3.1566666666666667
8102536,2001,5,2001-05,12.351612903225808
8102536,2001,6,2001-06,18.03666666666667
8102536,2001,7,2001-07,18.55483870967742
8102536,2001,8,2001-08,19.86774193548387
8102536,2001,9,2001-09,14.923333333333334
8102536,2001,10,2001-10,9.187096774193549
8102536,2001,11,2001-11,3.566666666666667
8102536,2001,12,2001-12,-1.6806451612903226
8102536,2002,1,2002-01,-6.893548387096774
8102536,2002,2,2002-02,-6.135714285714286
8102536,2002,3,2002-03,-2.203225806451613
8102536,2002,4,2002-04,4.346666666666667
8102536,2002,5,2002-05,9.83548387096774
8102536,2002,6,2002-06,14.513793103448277
8102536,2002,7,2002-07,18.55483870967742
8102536,2002,8,2002-08,19.30322580645161
8102536,2002,9,2002-09,15.153333333333334
8102536,2002,10,2002-10,6.409677419354838
8102536,2002,11,2002-11,-0.48928571428571427
8102536,2002,12,2002-12,-5.3533333333333335
8102536,2003,1,2003-01,-12.751612903225807
8102536,2003,2,2003-02,-11.317857142857141
8102536,2003,3,2003-03,-4.432258064516129
8102536,2003,4,2003-04,2.3699999999999997
8102536,2003,5,2003-05,10.520000000000001
8102536,2003,6,2003-06,17.206666666666667
8102536,2003,7,2003-07,19.370967741935484
8102536,2003,8,2003-08,19.241935483870968
8102536,2003,9,2003-09,15.423333333333334
8102536,2003,10,2003-10,7.729032258064516
8102536,2003,11,2003-11,3.048275862068966
8102536,2003,12,2003-12,-4.341379310344828
8102536,2004,1,2004-01,-14.23225806451613
8102536,2004,2,2004-02,-7.4655172413793105
8102536,2004,3,2004-03,-1.9193548387096775
8102536,2004,4,2004-04,4.917241379310345
8102536,2004,5,2004-05,10.93225806451613
8102536,2004,6,2004-06,14.316666666666666
8102536,2004,7,2004-07,18.75483870967742
8102536,2004,8,2004-08,18.503225806451614
8102536,2004,9,2004-09,13.486666666666668
8102536,2004,10,2004-10,8.154838709677419
8102536,2004,11,2004-11,2.006666666666667
8102536,2004,12,2004-12,-6.316666666666666
8102536,2005,1,2005-01,-11.05483870967742
8102536,2005,2,2005-02,-6.678571428571429
8102536,2005,3,2005-03,-2.4967741935483874
8102536,2005,4,2005-04,5.383333333333334
8102536,2005,5,2005-05,8.687096774193549
8102536,2005,6,2005-06,17.533333333333335
8102536,2005,7,2005-07,19.067741935483873
8102536,2005,8,2005-08,19.019354838709678
8102536,2005,9,2005-09,15.086666666666668
8102536,2005,10,2005-10,8.858064516129033
8102536,2005,11,2005-11,3.7620689655172415
8102536,2005,12,2005-12,-5.161290322580645
8102536,2006,1,2006-01,-4.54516129032258
8102536,2006,3,2006-03,-0.6285714285714287
8102536,2006,4,2006-04,6.25
8102536,2006,8,2006-08,16.372413793103448
8102536,2006,9,2006-09,13.746666666666668
8102536,2008,3,2008-03,-5.046666666666667
8102536,2008,4,2008-04,5.496296296296297
8102536,2008,5,2008-05,10.771428571428572
8102536,2008,6,2008-06,15.908
8102536,2008,7,2008-07,20.130434782608695
8102536,2008,8,2008-08,17.03666666666667
8102536,2008,9,2008-09,12.63076923076923
8102536,2008,10,2008-10,7.018518518518518
8102536,2008,11,2008-11,1.4793103448275862
8102536,2008,12,2008-12,-4.685185185185185
8102536,2009,1,2009-01,-12.337931034482759
8102536,2009,2,2009-02,-6.504166666666666
8102536,2009,3,2009-03,-3.4285714285714284
8102536,2009,4,2009-04,5.076666666666667
8102536,2009,5,2009-05,11.414285714285715
8102536,2009,6,2009-06,15.908
8102536,2009,7,2009-07,18.185714285714287
8102536,2009,8,2009-08,19.934615384615384
8102536,2009,9,2009-09,13.160869565217391
8102536,2009,10,2009-10,7.185714285714285
8102536,2010,5,2010-05,14.784615384615384
8102536,2010,6,2010-06,15.488461538461538
8102536,2010,7,2010-07,20.740909090909092
8102536,2010,8,2010-08,18.555555555555557
8102536,2010,9,2010-09,14.122222222222222
8102536,2010,10,2010-10,6.985714285714286
8102536,2010,11,2010-11,1.7666666666666666
8102536,2010,12,2010-12,-2.288888888888889
8102536,2011,1,2011-01,-8.43
8102536,2011,3,2011-03,-0.95
8102536,2011,4,2011-04,3.840740740740741
8102536,2011,5,2011-05,10.785185185185185
8102536,2011,6,2011-06,15.985714285714286
8102536,2011,7,2011-07,19.638461538461538
8102536,2011,8,2011-08,18.8875
8102536,2011,9,2011-09,15.307692307692308
8102536,2011,10,2011-10,9.456521739130435
8102536,2011,11,2011-11,4.795454545454546
8102536,2011,12,2011-12,-0.125
8102536,2012,1,2012-01,-8.324
8102536,2012,2,2012-02,-7.521739130434782
8102536,2012,3,2012-03,4.1125
8102536,2012,4,2012-04,2.5375
8102536,2012,5,2012-05,14.69090909090909
8102536,2012,6,2012-06,15.94
8102536,2012,7,2012-07,20.826923076923077
8102536,2012,8,2012-08,20.708695652173912
8102536,2012,9,2012-09,13.58235294117647
8102536,2012,10,2012-10,10.925
8102536,2012,11,2012-11,1.975
8102536,2012,12,2012-12,-7.077777777777778
8102536,2013,1,2013-01,-8.816666666666666
8102536,2013,6,2013-06,15.633333333333333
8102536,2013,7,2013-07,20.058823529411764
8102536,2013,8,2013-08,17.62222222222222
8102536,2013,9,2013-09,14.11875
8102536,2013,10,2013-10,8.903448275862068
8102536,2013,11,2013-11,3.5250000000000004
8102536,2013,12,2013-12,-6.226315789473684
8102536,2014,1,2014-01,-7.126923076923077
8102536,2014,2,2014-02,-8.857142857142858
8102536,2014,3,2014-03,-7.526315789473684
8102536,2014,4,2014-04,4.455555555555556
8102536,2014,5,2014-05,10.917391304347825
8102536,2014,6,2014-06,17.455555555555556
8102536,2014,7,2014-07,21.368000000000002
8102536,2014,8,2014-08,19.156
8102536,2014,9,2014-09,14.742857142857144
8102536,2014,10,2014-10,9.679310344827586
8102536,2014,11,2014-11,-0.2923076923076923
8102536,2014,12,2014-12,-1.7739130434782608
8102536,2015,1,2015-01,-10.733333333333334
8102536,2015,2,2015-02,-13.886363636363637
8102536,2015,3,2015-03,-4.283333333333333
8102536,2015,4,2015-04,3.574074074074074
8102536,2015,5,2015-05,13.496296296296295
8102536,2015,6,2015-06,13.915999999999999
8102536,2015,7,2015-07,18.93076923076923
8102536,2015,8,2015-08,20.364285714285717
8102536,2015,9,2015-09,16.67241379310345
8102536,2015,10,2015-10,6.448387096774193
8102536,2015,11,2015-11,2.8076923076923075
8102536,2015,12,2015-12,-1.23
8102536,2016,1,2016-01,-5.978571428571429
8102536,2016,2,2016-02,-5.7749999999999995
8102536,2016,3,2016-03,-1.864
8102536,2016,4,2016-04,3.585714285714286
8102536,2016,5,2016-05,11.117857142857144
8102536,2016,6,2016-06,15.889655172413793
8102536,2016,7,2016-07,19.55666666666667
8102536,2016,8,2016-08,19.16896551724138
8102536,2016,9,2016-09,15.161538461538461
8102536,2016,10,2016-10,8.72
8102536,2016,11,2016-11,4.25
8102536,2016,12,2016-12,-7.365
